Import Rates,Export Rates
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.10256,0.08412
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
